model,domain,n,n_with_CDS,mean_CDS,std_CDS
claude,factual,5,5,0.0,0.0
claude,technical,5,5,-0.0020000000000000018,0.004472135954999583
claude,openended,5,5,-0.09400000000000001,0.04335896677735759
gemini,factual,5,5,0.0,0.0
gemini,technical,5,5,0.0,0.0
gemini,openended,5,5,0.0040000000000000036,0.005477225575051666
gpt52,factual,5,5,0.0,0.0
gpt52,technical,5,5,-0.0040000000000000036,0.005477225575051666
gpt52,openended,5,5,0.026000000000000023,0.027018512172212617
